# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Issued Invoice - EU CZK in DMS @high @middle @low","Control data in crud","passed",9314,"2025-09-10T16:47:37.677Z","10. 09. 2025 18:47"
"Issued Invoice - EU CZK in DMS @high @middle @low","Control accounting diary","passed",2376,"2025-09-10T16:47:40.468Z","10. 09. 2025 18:47"
"Issued Invoice - EU CZK in DMS @high @middle @low","Delete invoice in DMS","passed",9429,"2025-09-10T16:47:50.045Z","10. 09. 2025 18:47"
"Issued Invoice - EU CZK in DMS @high @middle @low","Control data is deleted from accounting diary","passed",1113,"2025-09-10T16:47:51.369Z","10. 09. 2025 18:47"
"Issued Invoice - EU EUR in DMS @middle @low","Create issued invoice in DMS","passed",62296,"2025-09-10T16:48:57.076Z","10. 09. 2025 18:48"
"Issued Invoice - EU EUR in DMS @middle @low","Control invoice in DMS list","passed",10494,"2025-09-10T16:49:08.454Z","10. 09. 2025 18:49"
"Issued Invoice - EU EUR in DMS @middle @low","Control data in infobox","passed",7864,"2025-09-10T16:49:16.645Z","10. 09. 2025 18:49"
"Issued Invoice - EU EUR in DMS @middle @low","Control accounting in filtr zaúčtování","passed",12642,"2025-09-10T16:49:29.811Z","10. 09. 2025 18:49"
"Issued Invoice - EU EUR in DMS @middle @low","Control data in crud","passed",9708,"2025-09-10T16:49:39.905Z","10. 09. 2025 18:49"
"Issued Invoice - EU EUR in DMS @middle @low","Control accounting diary","passed",3877,"2025-09-10T16:49:44.354Z","10. 09. 2025 18:49"
"Issued Invoice - EU EUR in DMS @middle @low","Delete invoice in DMS","passed",10633,"2025-09-10T16:49:55.178Z","10. 09. 2025 18:49"
"Issued Invoice - EU EUR in DMS @middle @low","Control data is deleted from accounting diary","passed",852,"2025-09-10T16:49:56.376Z","10. 09. 2025 18:49"
"Issued Invoice - EU PHP in DMS @low","Create issued invoice in DMS","passed",66738,"2025-09-10T16:51:08.113Z","10. 09. 2025 18:51"
"Issued Invoice - EU PHP in DMS @low","Control invoice in DMS list","passed",9634,"2025-09-10T16:51:18.060Z","10. 09. 2025 18:51"
"Issued Invoice - EU PHP in DMS @low","Control data in infobox","passed",7820,"2025-09-10T16:51:26.128Z","10. 09. 2025 18:51"
"Issued Invoice - EU PHP in DMS @low","Control accounting in filtr zaúčtování","passed",7280,"2025-09-10T16:51:33.695Z","10. 09. 2025 18:51"
"Issued Invoice - EU PHP in DMS @low","Control data in crud","passed",7719,"2025-09-10T16:51:41.565Z","10. 09. 2025 18:51"
"Issued Invoice - EU PHP in DMS @low","Control accounting diary","passed",3937,"2025-09-10T16:51:45.820Z","10. 09. 2025 18:51"
"Issued Invoice - EU PHP in DMS @low","Delete invoice in DMS","passed",10348,"2025-09-10T16:51:56.294Z","10. 09. 2025 18:51"
"Issued Invoice - EU PHP in DMS @low","Control data is deleted from accounting diary","passed",816,"2025-09-10T16:51:57.611Z","10. 09. 2025 18:51"
"Issued Invoice - RPDP CZK in DMS @high @middle @low","Create issued invoice in DMS","passed",108101,"2025-09-10T16:53:49.061Z","10. 09. 2025 18:53"
"Issued Invoice - RPDP CZK in DMS @high @middle @low","Control invoice in DMS list","passed",9592,"2025-09-10T16:53:58.937Z","10. 09. 2025 18:53"
"Issued Invoice - RPDP CZK in DMS @high @middle @low","Control data in infobox","passed",8198,"2025-09-10T16:54:07.348Z","10. 09. 2025 18:54"
"Issued Invoice - RPDP CZK in DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",7686,"2025-09-10T16:54:15.425Z","10. 09. 2025 18:54"
"Issued Invoice - RPDP CZK in DMS @high @middle @low","Control data in crud","passed",8795,"2025-09-10T16:54:24.372Z","10. 09. 2025 18:54"
"Issued Invoice - RPDP CZK in DMS @high @middle @low","Control accounting diary","passed",3094,"2025-09-10T16:54:27.980Z","10. 09. 2025 18:54"
"Issued Invoice - RPDP CZK in DMS @high @middle @low","Delete invoice in DMS","passed",7544,"2025-09-10T16:54:35.719Z","10. 09. 2025 18:54"
"Issued Invoice - RPDP CZK in DMS @high @middle @low","Control data is deleted from accounting diary","passed",1508,"2025-09-10T16:54:37.680Z","10. 09. 2025 18:54"
"Issued Invoice - RPDP EUR in DMS @middle @low","Create issued invoice in DMS","passed",75386,"2025-09-10T16:55:55.547Z","10. 09. 2025 18:55"
"Issued Invoice - RPDP EUR in DMS @middle @low","Control invoice in DMS list","passed",6747,"2025-09-10T16:56:02.550Z","10. 09. 2025 18:56"
"Issued Invoice - RPDP EUR in DMS @middle @low","Control data in infobox","passed",7224,"2025-09-10T16:56:09.998Z","10. 09. 2025 18:56"
"Issued Invoice - RPDP EUR in DMS @middle @low","Control accounting in filtr zaúčtování","passed",7391,"2025-09-10T16:56:17.915Z","10. 09. 2025 18:56"
"Issued Invoice - RPDP EUR in DMS @middle @low","Control data in crud","passed",8038,"2025-09-10T16:56:26.107Z","10. 09. 2025 18:56"
"Issued Invoice - RPDP EUR in DMS @middle @low","Control accounting diary","passed",2045,"2025-09-10T16:56:28.399Z","10. 09. 2025 18:56"
"Issued Invoice - RPDP EUR in DMS @middle @low","Delete invoice in DMS","passed",7350,"2025-09-10T16:56:35.794Z","10. 09. 2025 18:56"
"Issued Invoice - RPDP EUR in DMS @middle @low","Control data is deleted from accounting diary","passed",596,"2025-09-10T16:56:36.516Z","10. 09. 2025 18:56"
"Issued Invoice - RPDP PHP in DMS @low","Create issued invoice in DMS","passed",64386,"2025-09-10T16:57:42.653Z","10. 09. 2025 18:57"
"Issued Invoice - RPDP PHP in DMS @low","Control invoice in DMS list","passed",5887,"2025-09-10T16:57:48.799Z","10. 09. 2025 18:57"
"Issued Invoice - RPDP PHP in DMS @low","Control data in infobox","passed",7032,"2025-09-10T16:57:55.996Z","10. 09. 2025 18:57"
"Issued Invoice - RPDP PHP in DMS @low","Control accounting in filtr zaúčtování","passed",6913,"2025-09-10T16:58:03.319Z","10. 09. 2025 18:58"
"Issued Invoice - RPDP PHP in DMS @low","Control data in crud","passed",7527,"2025-09-10T16:58:11.008Z","10. 09. 2025 18:58"
"Issued Invoice - RPDP PHP in DMS @low","Control accounting diary","passed",2116,"2025-09-10T16:58:13.437Z","10. 09. 2025 18:58"
"Issued Invoice - RPDP PHP in DMS @low","Delete invoice in DMS","passed",7379,"2025-09-10T16:58:20.869Z","10. 09. 2025 18:58"
"Issued Invoice - RPDP PHP in DMS @low","Control data is deleted from accounting diary","passed",619,"2025-09-10T16:58:21.596Z","10. 09. 2025 18:58"
"Delete company @high @middle @low","Delete company","passed",12297,"2025-09-10T16:58:34.835Z","10. 09. 2025 18:58"
