# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Create cash receipt - EU CZK in faktury @high @middle @low","Control accounting in filtr zaúčtování","passed",7129,"2025-09-11T10:34:30.281Z","11. 09. 2025 12:34"
"Create cash receipt - EU CZK in faktury @high @middle @low","Control data in crud","passed",7385,"2025-09-11T10:34:37.764Z","11. 09. 2025 12:34"
"Create cash receipt - EU CZK in faktury @high @middle @low","Control accounting diary","passed",721,"2025-09-11T10:34:38.562Z","11. 09. 2025 12:34"
"Create cash receipt - EU CZK in faktury @high @middle @low","Delete invoice in DMS","passed",7784,"2025-09-11T10:34:46.377Z","11. 09. 2025 12:34"
"Create cash receipt - EU CZK in faktury @high @middle @low","Control data is deleted from accounting diary","passed",736,"2025-09-11T10:34:47.250Z","11. 09. 2025 12:34"
"Create cash receipt - EU EUR in faktury @middle @low","Create cash receipt","passed",19152,"2025-09-11T10:35:07.358Z","11. 09. 2025 12:35"
"Create cash receipt - EU EUR in faktury @middle @low","Control invoice in DMS list","passed",6175,"2025-09-11T10:35:13.610Z","11. 09. 2025 12:35"
"Create cash receipt - EU EUR in faktury @middle @low","Control accounting in filtr zaúčtování","passed",6920,"2025-09-11T10:35:20.651Z","11. 09. 2025 12:35"
"Create cash receipt - EU EUR in faktury @middle @low","Control data in crud","passed",7062,"2025-09-11T10:35:27.789Z","11. 09. 2025 12:35"
"Create cash receipt - EU EUR in faktury @middle @low","Control accounting diary","passed",911,"2025-09-11T10:35:28.794Z","11. 09. 2025 12:35"
"Create cash receipt - EU EUR in faktury @middle @low","Delete invoice in DMS","passed",7428,"2025-09-11T10:35:36.257Z","11. 09. 2025 12:35"
"Create cash receipt - EU EUR in faktury @middle @low","Control data is deleted from accounting diary","passed",674,"2025-09-11T10:35:37.006Z","11. 09. 2025 12:35"
"Create cash receipt - EU PHP in faktury @low","Create cash receipt","passed",19044,"2025-09-11T10:35:57.009Z","11. 09. 2025 12:35"
"Create cash receipt - EU PHP in faktury @low","Control invoice in DMS list","passed",6407,"2025-09-11T10:36:03.489Z","11. 09. 2025 12:36"
"Create cash receipt - EU PHP in faktury @low","Control accounting in filtr zaúčtování","passed",7021,"2025-09-11T10:36:10.620Z","11. 09. 2025 12:36"
"Create cash receipt - EU PHP in faktury @low","Control data in crud","passed",7159,"2025-09-11T10:36:17.843Z","11. 09. 2025 12:36"
"Create cash receipt - EU PHP in faktury @low","Control accounting diary","passed",703,"2025-09-11T10:36:18.633Z","11. 09. 2025 12:36"
"Create cash receipt - EU PHP in faktury @low","Delete invoice in DMS","passed",7438,"2025-09-11T10:36:26.107Z","11. 09. 2025 12:36"
"Create cash receipt - EU PHP in faktury @low","Control data is deleted from accounting diary","passed",606,"2025-09-11T10:36:26.812Z","11. 09. 2025 12:36"
"Create cash receipt - RPDP CZK in faktury @high @middle @low","Create cash receipt","passed",20363,"2025-09-11T10:36:48.138Z","11. 09. 2025 12:36"
"Create cash receipt - RPDP CZK in faktury @high @middle @low","Control invoice in DMS list","passed",6298,"2025-09-11T10:36:54.511Z","11. 09. 2025 12:36"
"Create cash receipt - RPDP CZK in faktury @high @middle @low","Control accounting in filtr zaúčtování","passed",11308,"2025-09-11T10:37:05.942Z","11. 09. 2025 12:37"
"Create cash receipt - RPDP CZK in faktury @high @middle @low","Control data in crud","passed",7357,"2025-09-11T10:37:13.383Z","11. 09. 2025 12:37"
"Create cash receipt - RPDP CZK in faktury @high @middle @low","Control accounting diary","passed",1930,"2025-09-11T10:37:15.444Z","11. 09. 2025 12:37"
"Create cash receipt - RPDP CZK in faktury @high @middle @low","Delete invoice in DMS","passed",6938,"2025-09-11T10:37:22.422Z","11. 09. 2025 12:37"
"Create cash receipt - RPDP CZK in faktury @high @middle @low","Control data is deleted from accounting diary","passed",647,"2025-09-11T10:37:23.165Z","11. 09. 2025 12:37"
"Create cash receipt - RPDP EUR in faktury @middle @low","Create cash receipt","passed",24789,"2025-09-11T10:37:48.973Z","11. 09. 2025 12:37"
"Create cash receipt - RPDP EUR in faktury @middle @low","Control invoice in DMS list","passed",6412,"2025-09-11T10:37:55.465Z","11. 09. 2025 12:37"
"Create cash receipt - RPDP EUR in faktury @middle @low","Control accounting in filtr zaúčtování","passed",6480,"2025-09-11T10:38:02.091Z","11. 09. 2025 12:38"
"Create cash receipt - RPDP EUR in faktury @middle @low","Control data in crud","passed",7345,"2025-09-11T10:38:09.513Z","11. 09. 2025 12:38"
"Create cash receipt - RPDP EUR in faktury @middle @low","Control accounting diary","passed",2001,"2025-09-11T10:38:11.650Z","11. 09. 2025 12:38"
"Create cash receipt - RPDP EUR in faktury @middle @low","Delete invoice in DMS","passed",7597,"2025-09-11T10:38:19.307Z","11. 09. 2025 12:38"
"Create cash receipt - RPDP EUR in faktury @middle @low","Control data is deleted from accounting diary","passed",654,"2025-09-11T10:38:20.099Z","11. 09. 2025 12:38"
"Create cash receipt - RPDP PHP in faktury @low","Create cash receipt","passed",25833,"2025-09-11T10:38:46.969Z","11. 09. 2025 12:38"
"Create cash receipt - RPDP PHP in faktury @low","Control invoice in DMS list","passed",6097,"2025-09-11T10:38:53.149Z","11. 09. 2025 12:38"
"Create cash receipt - RPDP PHP in faktury @low","Control accounting in filtr zaúčtování","passed",7129,"2025-09-11T10:39:00.443Z","11. 09. 2025 12:39"
"Create cash receipt - RPDP PHP in faktury @low","Control data in crud","passed",7235,"2025-09-11T10:39:07.754Z","11. 09. 2025 12:39"
"Create cash receipt - RPDP PHP in faktury @low","Control accounting diary","passed",1905,"2025-09-11T10:39:09.792Z","11. 09. 2025 12:39"
"Create cash receipt - RPDP PHP in faktury @low","Delete invoice in DMS","passed",7087,"2025-09-11T10:39:16.925Z","11. 09. 2025 12:39"
"Create cash receipt - RPDP PHP in faktury @low","Control data is deleted from accounting diary","passed",620,"2025-09-11T10:39:17.628Z","11. 09. 2025 12:39"
"Delete company @high @middle @low","Delete company","passed",11272,"2025-09-11T10:39:29.812Z","11. 09. 2025 12:39"
