# V modulu DMS po Binovo opravě opět fungují oprávnění
"describe","test","status","duration","timestamp","timestampLocal"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Move the newly created ""Faktury přijaté"" folder to Účetnictví/2025 where original folder exists","passed",7279,"2025-07-18T05:10:15.103Z","18. 07. 2025 07:10"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",5799,"2025-07-18T05:10:20.970Z","18. 07. 2025 07:10"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",8430,"2025-07-18T05:10:29.454Z","18. 07. 2025 07:10"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",11562,"2025-07-18T05:10:41.063Z","18. 07. 2025 07:10"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",7848,"2025-07-18T05:10:48.969Z","18. 07. 2025 07:10"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",11608,"2025-07-18T05:11:00.618Z","18. 07. 2025 07:11"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete all files in original folder ""Faktury přijaté"" with badge 2","passed",9168,"2025-07-18T05:11:09.861Z","18. 07. 2025 07:11"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury přijaté"" with badge 1","passed",7539,"2025-07-18T05:11:17.464Z","18. 07. 2025 07:11"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",778,"2025-07-18T05:11:18.315Z","18. 07. 2025 07:11"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Create a new folder ""Faktury vystavené"" in the root of DMS without using a template","passed",15043,"2025-07-18T05:11:34.055Z","18. 07. 2025 07:11"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury vystavené"" folder","passed",6851,"2025-07-18T05:11:40.966Z","18. 07. 2025 07:11"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",773,"2025-07-18T05:11:41.812Z","18. 07. 2025 07:11"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury vystavené"" folder and check content","passed",8533,"2025-07-18T05:11:50.361Z","18. 07. 2025 07:11"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury vystavené"" folder under Accounting/2025","passed",9066,"2025-07-18T05:11:59.492Z","18. 07. 2025 07:11"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury vystavené"" folder with template under Účetnictví/2025","passed",9250,"2025-07-18T05:12:08.811Z","18. 07. 2025 07:12"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",10637,"2025-07-18T05:12:19.496Z","18. 07. 2025 07:12"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Move the new ""Faktury vystavené"" folder under Accounting/2025 where is original folder ""Faktury vystavené""","passed",7054,"2025-07-18T05:12:26.618Z","18. 07. 2025 07:12"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",5796,"2025-07-18T05:12:32.470Z","18. 07. 2025 07:12"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",8523,"2025-07-18T05:12:41.038Z","18. 07. 2025 07:12"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",11109,"2025-07-18T05:12:52.202Z","18. 07. 2025 07:12"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",7666,"2025-07-18T05:12:59.909Z","18. 07. 2025 07:12"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",11601,"2025-07-18T05:13:11.550Z","18. 07. 2025 07:13"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete all files in the original ""Faktury vystavené"" folder with badge 2","passed",9133,"2025-07-18T05:13:20.738Z","18. 07. 2025 07:13"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury vystavené"" with badge 1","passed",6926,"2025-07-18T05:13:27.730Z","18. 07. 2025 07:13"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",790,"2025-07-18T05:13:28.592Z","18. 07. 2025 07:13"
"Rename folder without template @high @middle @low","Create folder without template","passed",15206,"2025-07-18T05:13:44.631Z","18. 07. 2025 07:13"
"Rename folder without template @high @middle @low","Upload the document to the newly created folder","passed",6270,"2025-07-18T05:13:50.955Z","18. 07. 2025 07:13"
"Rename folder without template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",857,"2025-07-18T05:13:51.887Z","18. 07. 2025 07:13"
"Rename folder without template @high @middle @low","Download the file from the newly created folder and check content","passed",8489,"2025-07-18T05:14:00.394Z","18. 07. 2025 07:14"
"Rename folder without template @high @middle @low","Edit and rename created folder without template","passed",6239,"2025-07-18T05:14:06.668Z","18. 07. 2025 07:14"
"Rename folder without template @high @middle @low","Download the file from renamed folder","passed",7981,"2025-07-18T05:14:14.689Z","18. 07. 2025 07:14"
"Rename folder with template @high @middle @low","Create folder with template","passed",14902,"2025-07-18T05:14:30.364Z","18. 07. 2025 07:14"
"Rename folder with template @high @middle @low","Upload the document to the newly created folder","passed",6626,"2025-07-18T05:14:37.044Z","18. 07. 2025 07:14"
"Rename folder with template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",887,"2025-07-18T05:14:38.005Z","18. 07. 2025 07:14"
"Rename folder with template @high @middle @low","Download the file from the newly created folder and check content","passed",8894,"2025-07-18T05:14:46.917Z","18. 07. 2025 07:14"
"Rename folder with template @high @middle @low","Edit and rename created folder with template","passed",6366,"2025-07-18T05:14:53.334Z","18. 07. 2025 07:14"
"Rename folder with template @high @middle @low","Download the file from renamed folder","passed",8211,"2025-07-18T05:15:01.589Z","18. 07. 2025 07:15"
"Delete company @high @middle @low","Delete company","passed",17672,"2025-07-18T05:15:19.926Z","18. 07. 2025 07:15"
