# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Create received invoice in DMS EU CZK Reverse Charge","Create received invoice @high @middle @low","passed",91849,"2025-09-10T16:12:24.825Z","10. 09. 2025 18:12"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control invoice in DMS list","passed",12047,"2025-09-10T16:12:39.956Z","10. 09. 2025 18:12"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control data in infobox","passed",7152,"2025-09-10T16:12:47.279Z","10. 09. 2025 18:12"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control accounting in filtr zaúčtování","passed",7758,"2025-09-10T16:12:55.602Z","10. 09. 2025 18:12"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control data in crud","passed",7233,"2025-09-10T16:13:03.025Z","10. 09. 2025 18:13"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control accounting diary","passed",2309,"2025-09-10T16:13:05.910Z","10. 09. 2025 18:13"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Delete invoice in DMS","passed",6829,"2025-09-10T16:13:12.800Z","10. 09. 2025 18:13"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control data is deleted from accounting diary","passed",1069,"2025-09-10T16:13:13.979Z","10. 09. 2025 18:13"
"Create received invoice in DMS EU EUR Reverse Charge @middle @low","Create received invoice","passed",85660,"2025-09-10T16:14:41.454Z","10. 09. 2025 18:14"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control invoice in DMS list","passed",11613,"2025-09-10T16:14:54.932Z","10. 09. 2025 18:14"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control data in infobox","passed",7217,"2025-09-10T16:15:02.270Z","10. 09. 2025 18:15"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control accounting in filtr zaúčtování","passed",7050,"2025-09-10T16:15:09.824Z","10. 09. 2025 18:15"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control data in crud","passed",7601,"2025-09-10T16:15:17.564Z","10. 09. 2025 18:15"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control accounting diary","passed",2404,"2025-09-10T16:15:20.521Z","10. 09. 2025 18:15"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Delete invoice in DMS","passed",7090,"2025-09-10T16:15:27.668Z","10. 09. 2025 18:15"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control data is deleted from accounting diary","passed",633,"2025-09-10T16:15:28.403Z","10. 09. 2025 18:15"
"Create received invoice in DMS EU PHP Reverse Charge @low","Create received invoice in DMS","passed",98895,"2025-09-10T16:17:08.860Z","10. 09. 2025 18:17"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control invoice in DMS list","passed",12547,"2025-09-10T16:17:23.298Z","10. 09. 2025 18:17"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control data in infobox","passed",7193,"2025-09-10T16:17:30.643Z","10. 09. 2025 18:17"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control accounting in filtr zaúčtování","passed",6966,"2025-09-10T16:17:38.202Z","10. 09. 2025 18:17"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control data in crud","passed",7572,"2025-09-10T16:17:45.893Z","10. 09. 2025 18:17"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control accounting diary","passed",2544,"2025-09-10T16:17:49.135Z","10. 09. 2025 18:17"
"Control received invoice in DMS EU EUR Reverse Charge @low","Delete invoice in DMS","passed",7320,"2025-09-10T16:17:56.531Z","10. 09. 2025 18:17"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control data is deleted from accounting diary","passed",635,"2025-09-10T16:17:57.288Z","10. 09. 2025 18:17"
"Create received invoice in DMS RPDP CZK Reverse Charge","Create received invoice in DMS @high @middle @low","passed",98238,"2025-09-10T16:19:37.173Z","10. 09. 2025 18:19"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control invoice in DMS list","passed",12436,"2025-09-10T16:19:51.855Z","10. 09. 2025 18:19"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control data in infobox","passed",7706,"2025-09-10T16:19:59.707Z","10. 09. 2025 18:19"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control accounting in filtr zaúčtování","passed",6897,"2025-09-10T16:20:07.046Z","10. 09. 2025 18:20"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control data in crud","passed",7412,"2025-09-10T16:20:14.581Z","10. 09. 2025 18:20"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control accounting diary","passed",2314,"2025-09-10T16:20:17.418Z","10. 09. 2025 18:20"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Delete invoice in DMS","passed",7435,"2025-09-10T16:20:24.920Z","10. 09. 2025 18:20"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control data is deleted from accounting diary","passed",617,"2025-09-10T16:20:25.655Z","10. 09. 2025 18:20"
"Create received invoice in DMS RPDP EUR Reverse Charge @middle @low","Create received invoice in DMS","passed",103221,"2025-09-10T16:22:10.525Z","10. 09. 2025 18:22"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control invoice in DMS list","passed",11733,"2025-09-10T16:22:24.182Z","10. 09. 2025 18:22"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control data in infobox","passed",6577,"2025-09-10T16:22:30.880Z","10. 09. 2025 18:22"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control accounting in filtr zaúčtování","passed",7125,"2025-09-10T16:22:38.551Z","10. 09. 2025 18:22"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control data in crud","passed",7576,"2025-09-10T16:22:46.223Z","10. 09. 2025 18:22"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control accounting diary","passed",2001,"2025-09-10T16:22:48.747Z","10. 09. 2025 18:22"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Delete invoice in DMS","passed",7282,"2025-09-10T16:22:56.084Z","10. 09. 2025 18:22"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control data is deleted from accounting diary","passed",703,"2025-09-10T16:22:56.911Z","10. 09. 2025 18:22"
"Create received invoice in DMS RPDP PHP Reverse Charge @low","Create received invoice in DMS","passed",97833,"2025-09-10T16:24:36.427Z","10. 09. 2025 18:24"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control invoice in DMS list","passed",13082,"2025-09-10T16:24:51.050Z","10. 09. 2025 18:24"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control data in infobox","passed",7096,"2025-09-10T16:24:58.275Z","10. 09. 2025 18:24"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control accounting in filtr zaúčtování","passed",6972,"2025-09-10T16:25:05.802Z","10. 09. 2025 18:25"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control data in crud","passed",7356,"2025-09-10T16:25:13.306Z","10. 09. 2025 18:25"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control accounting diary","passed",3298,"2025-09-10T16:25:17.343Z","10. 09. 2025 18:25"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Delete invoice in DMS","passed",7018,"2025-09-10T16:25:24.449Z","10. 09. 2025 18:25"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control data is deleted from accounting diary","passed",881,"2025-09-10T16:25:25.468Z","10. 09. 2025 18:25"
"Set the company for folder testing @high @middle @low","Create contact","passed",8196,"2025-09-10T16:25:35.384Z","10. 09. 2025 18:25"
"Set the company for folder testing @high @middle @low","Control should give and given in the file","passed",27469,"2025-09-10T16:26:02.957Z","10. 09. 2025 18:26"
"Set the company for folder testing @high @middle @low","Edited file have still the same should give and given","passed",15474,"2025-09-10T16:26:18.573Z","10. 09. 2025 18:26"
"Set the company for folder testing @high @middle @low","Delete testing file","passed",7636,"2025-09-10T16:26:26.291Z","10. 09. 2025 18:26"
"Set the company for folder testing @high @middle @low","Set the code in the folder","passed",17941,"2025-09-10T16:26:44.297Z","10. 09. 2025 18:26"
"Set the company for folder testing @high @middle @low","Control should give and given in the file","passed",25473,"2025-09-10T16:27:09.979Z","10. 09. 2025 18:27"
"Set the company for folder testing @high @middle @low","Edited file have the same code should give and given","passed",14784,"2025-09-10T16:27:24.880Z","10. 09. 2025 18:27"
"Set the company for folder testing @high @middle @low","Delete testing file","passed",8223,"2025-09-10T16:27:33.180Z","10. 09. 2025 18:27"
"Nastavení společnosti pro testování @high @middle @low","Nastavení kontaktu","passed",15787,"2025-09-10T16:27:50.098Z","10. 09. 2025 18:27"
"Nastavení společnosti pro testování @high @middle @low","Kontrola má dáti a dal","passed",24824,"2025-09-10T16:28:15.006Z","10. 09. 2025 18:28"
"Nastavení společnosti pro testování @high @middle @low","Editace souboru má stále stejné účty","passed",14984,"2025-09-10T16:28:30.145Z","10. 09. 2025 18:28"
"Nastavení společnosti pro testování @high @middle @low","Smazání testovacího souboru","passed",6640,"2025-09-10T16:28:36.907Z","10. 09. 2025 18:28"
"Nastavení společnosti pro testování @high @middle @low","Nastavení složky zpět","passed",17369,"2025-09-10T16:28:54.364Z","10. 09. 2025 18:28"
"Delete testing company @high @middle @low","Delete testing company","passed",11901,"2025-09-10T16:29:07.278Z","10. 09. 2025 18:29"
