# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Create received invoice homeland EUR @high @middle @low","Control data in crud","passed",7626,"2025-09-11T09:20:16.705Z","11. 09. 2025 11:20"
"Create received invoice homeland EUR @high @middle @low","Control accounting diary","passed",2756,"2025-09-11T09:20:20.117Z","11. 09. 2025 11:20"
"Create received invoice homeland EUR @high @middle @low","Delete invoice in DMS","passed",7397,"2025-09-11T09:20:27.601Z","11. 09. 2025 11:20"
"Create received invoice homeland EUR @high @middle @low","Control data is deleted from accounting diary","passed",674,"2025-09-11T09:20:28.400Z","11. 09. 2025 11:20"
"Create received invoice homeland PHP @high @middle @low","Create received invoice in DMS","passed",56283,"2025-09-11T09:21:26.305Z","11. 09. 2025 11:21"
"Create received invoice homeland PHP @high @middle @low","Control invoice in DMS list","passed",7595,"2025-09-11T09:21:34.118Z","11. 09. 2025 11:21"
"Create received invoice homeland PHP @high @middle @low","Control data in infobox","passed",7501,"2025-09-11T09:21:41.748Z","11. 09. 2025 11:21"
"Create received invoice homeland PHP @high @middle @low","Control accounting in filtr zaúčtování","passed",6868,"2025-09-11T09:21:49.056Z","11. 09. 2025 11:21"
"Create received invoice homeland PHP @high @middle @low","Control data in crud","passed",7249,"2025-09-11T09:21:56.415Z","11. 09. 2025 11:21"
"Create received invoice homeland PHP @high @middle @low","Control accounting diary","passed",2041,"2025-09-11T09:21:58.830Z","11. 09. 2025 11:21"
"Create received invoice homeland PHP @high @middle @low","Delete invoice in DMS","passed",7159,"2025-09-11T09:22:06.153Z","11. 09. 2025 11:22"
"Create received invoice homeland PHP @high @middle @low","Control data is deleted from accounting diary","passed",829,"2025-09-11T09:22:07.483Z","11. 09. 2025 11:22"
"Create received invoice in DMS EU CZK Reverse Charge","Create received invoice @high @middle @low","passed",72555,"2025-09-11T09:23:22.021Z","11. 09. 2025 11:23"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control invoice in DMS list","passed",11758,"2025-09-11T09:23:35.440Z","11. 09. 2025 11:23"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control data in infobox","passed",7160,"2025-09-11T09:23:42.848Z","11. 09. 2025 11:23"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control accounting in filtr zaúčtování","passed",7704,"2025-09-11T09:23:51.034Z","11. 09. 2025 11:23"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control data in crud","passed",7378,"2025-09-11T09:23:58.536Z","11. 09. 2025 11:23"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control accounting diary","passed",2469,"2025-09-11T09:24:01.737Z","11. 09. 2025 11:24"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Delete invoice in DMS","passed",7299,"2025-09-11T09:24:09.123Z","11. 09. 2025 11:24"
"Control received invoice in DMS EU CZK Reverse Charge @high @middle @low","Control data is deleted from accounting diary","passed",652,"2025-09-11T09:24:09.894Z","11. 09. 2025 11:24"
"Create received invoice in DMS EU EUR Reverse Charge @middle @low","Create received invoice","passed",84949,"2025-09-11T09:25:36.813Z","11. 09. 2025 11:25"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control invoice in DMS list","passed",11920,"2025-09-11T09:25:50.440Z","11. 09. 2025 11:25"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control data in infobox","passed",7899,"2025-09-11T09:25:58.546Z","11. 09. 2025 11:25"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control accounting in filtr zaúčtování","passed",7663,"2025-09-11T09:26:07.028Z","11. 09. 2025 11:26"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control data in crud","passed",7182,"2025-09-11T09:26:14.466Z","11. 09. 2025 11:26"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control accounting diary","passed",2258,"2025-09-11T09:26:17.432Z","11. 09. 2025 11:26"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Delete invoice in DMS","passed",7352,"2025-09-11T09:26:24.870Z","11. 09. 2025 11:26"
"Control received invoice in DMS EU EUR Reverse Charge @middle @low","Control data is deleted from accounting diary","passed",832,"2025-09-11T09:26:25.808Z","11. 09. 2025 11:26"
"Create received invoice in DMS EU PHP Reverse Charge @low","Create received invoice in DMS","passed",88313,"2025-09-11T09:27:55.668Z","11. 09. 2025 11:27"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control invoice in DMS list","passed",12361,"2025-09-11T09:28:09.833Z","11. 09. 2025 11:28"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control data in infobox","passed",7821,"2025-09-11T09:28:17.763Z","11. 09. 2025 11:28"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control accounting in filtr zaúčtování","passed",7427,"2025-09-11T09:28:25.739Z","11. 09. 2025 11:28"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control data in crud","passed",7329,"2025-09-11T09:28:33.192Z","11. 09. 2025 11:28"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control accounting diary","passed",2232,"2025-09-11T09:28:36.029Z","11. 09. 2025 11:28"
"Control received invoice in DMS EU EUR Reverse Charge @low","Delete invoice in DMS","passed",7199,"2025-09-11T09:28:43.295Z","11. 09. 2025 11:28"
"Control received invoice in DMS EU EUR Reverse Charge @low","Control data is deleted from accounting diary","passed",641,"2025-09-11T09:28:44.043Z","11. 09. 2025 11:28"
"Create received invoice in DMS RPDP CZK Reverse Charge","Create received invoice in DMS @high @middle @low","passed",92139,"2025-09-11T09:30:17.935Z","11. 09. 2025 11:30"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control invoice in DMS list","passed",11765,"2025-09-11T09:30:31.639Z","11. 09. 2025 11:30"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control data in infobox","passed",7477,"2025-09-11T09:30:39.235Z","11. 09. 2025 11:30"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control accounting in filtr zaúčtování","passed",7074,"2025-09-11T09:30:46.657Z","11. 09. 2025 11:30"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control data in crud","passed",7603,"2025-09-11T09:30:54.376Z","11. 09. 2025 11:30"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control accounting diary","passed",2436,"2025-09-11T09:30:57.422Z","11. 09. 2025 11:30"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Delete invoice in DMS","passed",6710,"2025-09-11T09:31:04.196Z","11. 09. 2025 11:31"
"Control received invoice in DMS RPDP CZK Reverse Charge @high @middle @low","Control data is deleted from accounting diary","passed",721,"2025-09-11T09:31:05.016Z","11. 09. 2025 11:31"
"Create received invoice in DMS RPDP EUR Reverse Charge @middle @low","Create received invoice in DMS","passed",95950,"2025-09-11T09:32:42.658Z","11. 09. 2025 11:32"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control invoice in DMS list","passed",12513,"2025-09-11T09:32:57.748Z","11. 09. 2025 11:32"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control data in infobox","passed",7150,"2025-09-11T09:33:05.026Z","11. 09. 2025 11:33"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control accounting in filtr zaúčtování","passed",7221,"2025-09-11T09:33:12.827Z","11. 09. 2025 11:33"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control data in crud","passed",8090,"2025-09-11T09:33:21.067Z","11. 09. 2025 11:33"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control accounting diary","passed",2675,"2025-09-11T09:33:24.811Z","11. 09. 2025 11:33"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Delete invoice in DMS","passed",7913,"2025-09-11T09:33:32.851Z","11. 09. 2025 11:33"
"Control received invoice in DMS RPDP EUR Reverse Charge @middle @low","Control data is deleted from accounting diary","passed",774,"2025-09-11T09:33:33.718Z","11. 09. 2025 11:33"
"Create received invoice in DMS RPDP PHP Reverse Charge @low","Create received invoice in DMS","passed",108491,"2025-09-11T09:35:24.407Z","11. 09. 2025 11:35"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control invoice in DMS list","passed",12321,"2025-09-11T09:35:39.162Z","11. 09. 2025 11:35"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control data in infobox","passed",7836,"2025-09-11T09:35:47.234Z","11. 09. 2025 11:35"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control accounting in filtr zaúčtování","passed",8518,"2025-09-11T09:35:56.582Z","11. 09. 2025 11:35"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control data in crud","passed",7989,"2025-09-11T09:36:04.805Z","11. 09. 2025 11:36"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control accounting diary","passed",3085,"2025-09-11T09:36:08.781Z","11. 09. 2025 11:36"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Delete invoice in DMS","passed",8375,"2025-09-11T09:36:17.284Z","11. 09. 2025 11:36"
"Control received invoice in DMS RPDP PHP Reverse Charge @low","Control data is deleted from accounting diary","passed",682,"2025-09-11T09:36:18.186Z","11. 09. 2025 11:36"
"Set the company for folder testing @high @middle @low","Create contact","passed",8610,"2025-09-11T09:36:28.550Z","11. 09. 2025 11:36"
"Set the company for folder testing @high @middle @low","Control should give and given in the file","passed",31060,"2025-09-11T09:36:59.719Z","11. 09. 2025 11:36"
"Set the company for folder testing @high @middle @low","Edited file have still the same should give and given","passed",15630,"2025-09-11T09:37:15.513Z","11. 09. 2025 11:37"
"Set the company for folder testing @high @middle @low","Delete testing file","passed",7306,"2025-09-11T09:37:22.948Z","11. 09. 2025 11:37"
"Set the company for folder testing @high @middle @low","Set the code in the folder","passed",18564,"2025-09-11T09:37:41.747Z","11. 09. 2025 11:37"
"Set the company for folder testing @high @middle @low","Control should give and given in the file","passed",25033,"2025-09-11T09:38:07.091Z","11. 09. 2025 11:38"
"Set the company for folder testing @high @middle @low","Edited file have the same code should give and given","passed",14868,"2025-09-11T09:38:22.107Z","11. 09. 2025 11:38"
"Set the company for folder testing @high @middle @low","Delete testing file","passed",7678,"2025-09-11T09:38:29.922Z","11. 09. 2025 11:38"
"Nastavení společnosti pro testování @high @middle @low","Nastavení kontaktu","passed",15189,"2025-09-11T09:38:46.684Z","11. 09. 2025 11:38"
"Nastavení společnosti pro testování @high @middle @low","Kontrola má dáti a dal","passed",25034,"2025-09-11T09:39:11.795Z","11. 09. 2025 11:39"
"Nastavení společnosti pro testování @high @middle @low","Editace souboru má stále stejné účty","passed",14428,"2025-09-11T09:39:26.335Z","11. 09. 2025 11:39"
"Nastavení společnosti pro testování @high @middle @low","Smazání testovacího souboru","passed",7776,"2025-09-11T09:39:34.190Z","11. 09. 2025 11:39"
"Nastavení společnosti pro testování @high @middle @low","Nastavení složky zpět","passed",17725,"2025-09-11T09:39:51.990Z","11. 09. 2025 11:39"
"Delete testing company @high @middle @low","Delete testing company","passed",11679,"2025-09-11T09:40:04.642Z","11. 09. 2025 11:40"
